market.pubkey,market.name,market.unrealized_pnl_max_imbalance,market.expiry_ts,market.expiry_price,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.imf_factor,market.unrealized_pnl_imf_factor,market.liquidator_fee,market.if_liquidation_fee,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.number_of_users_with_base,market.number_of_users,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.max_open_interest,market.amm.quote_asset_amount,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.quote_break_even_amount_long,market.amm.quote_break_even_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.base_spread,market.amm.max_spread,market.amm.long_spread,market.amm.short_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding,slot,write_version,updated_on
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,20,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,3,5,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,389.5982,346.883531908,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-21.9772,-21.9772,0.0,0,980986406,0.0,468.136621,0,470425362,0.0,0.0,0.0,0.0,0.0,0.003496,0.0,0.003496,0.003496,0.0,19.383465,0.160389,-0.160389,-24.319158,389.5982,346.883531908,389.5982,346.883531908,0.02031,-2653.444153,0.017591,0.017852,0.017721,0.017943,125,0.0,0.003496,1667235992,60,100000,1e-06,0.0001,0.0,3.491021,3.089417,0.395466,1667236042,0.008847,1667236042,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,42.540122,0.0,5,0.018495,0.018115,1667236044,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,999.999999,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",127,1788,2022-10-31 17:07:25.993299
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,20,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,3,4,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,389.5982,346.883531908,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-21.9772,-21.9772,0.0,0,1102808623,0.0,468.136621,0,470425362,0.0,0.0,0.0,0.0,0.0,0.003496,0.0,0.003496,0.003496,0.0,19.383465,5.703507,-5.703507,-146.141375,389.5982,346.883531908,389.5982,346.883531908,0.02031,-2653.444153,0.017591,0.017852,0.017721,0.017943,125,0.0,0.003496,1667235992,60,100000,1e-06,0.0001,0.0,3.491021,3.089417,0.395466,1667236042,0.008847,1667236042,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,42.540122,0.0,5,0.018495,0.018115,1667236044,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,999.999999,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",129,1813,2022-10-31 17:07:27.142252
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,20,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,3,3,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,389.5982,346.883531908,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-21.9772,-21.9772,0.0,0,1113722243,0.0,468.136621,0,470425362,0.0,0.0,0.0,0.0,0.0,0.003496,0.0,0.003496,0.003496,0.0,19.383465,6.200095,-6.200095,-157.054995,389.5982,346.883531908,389.5982,346.883531908,0.02031,-2653.444153,0.017591,0.017852,0.017721,0.017943,125,0.0,0.003496,1667235992,60,100000,1e-06,0.0001,0.0,3.491021,3.089417,0.395466,1667236042,0.008847,1667236042,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,42.540122,0.0,5,0.018495,0.018115,1667236044,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,999.999999,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",129,1822,2022-10-31 17:07:27.148061
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,21,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,2,3,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,369.5503,365.701772237,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-1.9293,-1.9293,0.0,0,992299754,0.0,0.017471,0,326927,0.0,0.0,0.0,0.0,0.0,0.003835,0.0,0.003835,0.003835,0.0,19.383465,6.200095,-6.200095,-157.054995,369.5503,365.701772237,369.5503,365.701772237,0.020344,-2653.444153,0.017487,0.017734,0.01761,0.017918,130,0.0,0.003835,1667235992,60,100000,1e-06,0.0001,0.0,3.829588,3.424713,0.395026,1667236046,0.001695,1667236046,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,42.540122,0.0,10,0.018557,0.01813,1667236046,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,999.999999,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",130,1834,2022-10-31 17:07:27.703920
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,21,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,2,3,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,369.5503,365.701772237,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-1.9293,-1.9293,0.0,0,1019754649,0.0,0.017471,0,4211061,0.0,0.0,0.0,0.0,0.0,0.003835,0.0,0.003835,0.003835,19.385382,19.383465,6.200095,-6.200095,-157.054995,369.5503,365.701772237,369.5503,365.701772237,0.020412,-2387.284415,0.017487,0.017734,0.01761,0.017918,130,0.0,0.003835,1667235992,60,100000,1e-06,0.0001,0.0,3.829588,3.424713,0.395026,1667236046,0.001695,1667236046,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),False,42.540122,0.0,11,0.018588,0.018138,1667236047,0.31339,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,1011.640256,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",131,1844,2022-10-31 17:07:28.247926
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,21,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,2,3,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,369.5503,365.701772237,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-1.9293,-1.9293,0.0,0,1019754649,0.0,0.017471,0,4211061,0.0,0.0,0.0,0.0,0.0,0.003835,0.0,0.003835,0.003835,19.385382,19.383465,6.200095,-6.200095,-157.054995,369.5503,365.701772237,369.5503,365.701772237,0.020446,-2387.284415,0.017487,0.017734,0.01761,0.017918,130,0.0,0.003835,1667235992,60,100000,1e-06,0.0001,0.0,3.829588,3.424713,0.395026,1667236046,0.001695,1667236046,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),False,42.540122,0.0,13,0.018619,0.018146,1667236048,0.31339,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,1011.640256,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",133,2146,2022-10-31 17:07:29.110107
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,21,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,2,3,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,369.5503,365.701772237,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-1.9293,-1.9293,0.0,0,1019754649,0.0,0.017471,0,4211061,0.0,0.0,0.0,0.0,0.0,0.003835,0.0,0.003835,0.003835,19.385382,19.383465,6.200095,-6.200095,-157.054995,369.5503,365.701772237,369.5503,365.701772237,0.02048,-3038.530765,0.017487,0.017734,0.01761,0.017918,136,0.0,0.003835,1667235992,60,100000,1e-06,0.0001,0.0,3.829588,3.424713,0.395026,1667236046,0.001695,1667236046,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,54.140122,0.0,4,0.018651,0.018154,1667236049,0.31339,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,1011.640256,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",136,2171,2022-10-31 17:07:30.495332
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,21,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,2,3,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,369.5503,365.701772237,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-1.9293,-1.9293,0.0,0,1090098795,0.0,0.017471,0,11979330,0.0,0.0,0.0,0.0,0.0,0.003835,0.0,0.003835,0.003835,19.385382,19.383465,6.200095,-6.200095,-157.054995,369.5503,365.701772237,369.5503,365.701772237,0.020516,-3060.987536,0.017487,0.017734,0.01761,0.017918,139,0.0,0.003835,1667235992,60,100000,1e-06,0.0001,0.0,3.829588,3.424713,0.395026,1667236046,0.001695,1667236046,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,54.540122,0.0,4,0.018714,0.01817,1667236051,0.001918,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,1090.064143,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",139,2198,2022-10-31 17:07:31.929491
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,21,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,2,3,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,369.5503,365.701772237,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-1.9293,-1.9293,0.0,0,1090098795,0.0,0.017471,0,11979330,0.0,0.0,0.0,0.0,0.0,0.003835,0.0,0.003835,0.003835,19.385382,19.383465,6.200095,-6.200095,-157.054995,369.5503,365.701772237,369.5503,365.701772237,0.020585,-3060.987536,0.017487,0.017734,0.01761,0.017918,141,0.0,0.003835,1667235992,60,100000,1e-06,0.0001,0.0,3.829588,3.424713,0.395026,1667236046,0.001695,1667236046,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,54.540122,0.0,6,0.018746,0.018179,1667236052,0.001918,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,1090.064143,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",141,2214,2022-10-31 17:07:32.812201
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,22,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,2,3,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,369.5503,365.701772237,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-1.9293,-1.9293,0.0,0,1089111764,0.0,98.708953,0,102696239,0.0,0.0,0.0,0.0,0.0,0.003835,0.0,0.003835,0.003835,19.385382,20.370496,6.200095,-6.200095,-157.054995,369.5503,365.701772237,369.5503,365.701772237,0.02062,-4307.338311,0.017487,0.017734,0.01761,0.017918,143,0.0,0.003835,1667235992,60,100000,1e-06,0.0001,0.0,3.829588,3.424713,0.395026,1667236046,0.001695,1667236046,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,76.740122,0.0,3,0.018778,0.018188,1667236053,0.001918,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,1090.064143,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",143,2235,2022-10-31 17:07:33.997624
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,22,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,2,3,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,369.5503,365.701772237,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-1.9293,-1.9293,0.0,0,1089111764,0.0,98.708953,0,102696239,0.0,0.0,0.0,0.0,0.0,0.003835,0.0,0.003835,0.003835,19.385382,20.370496,6.200095,-6.200095,-157.054995,369.5503,365.701772237,369.5503,365.701772237,0.02062,-4307.338311,0.017487,0.017734,0.01761,0.017918,143,0.0,0.003835,1667235992,60,100000,1e-06,0.0001,0.0,3.829588,3.424713,0.395026,1667236046,0.001695,1667236046,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,76.740122,0.0,3,0.018778,0.018188,1667236053,0.001918,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,1090.064143,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",145,2254,2022-10-31 17:07:34.662552
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,22,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,2,2,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,369.5503,365.701772237,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-1.9293,-1.9293,0.0,0,1096764850,0.0,98.708953,0,102696239,0.0,0.0,0.0,0.0,0.0,0.003835,0.0,0.003835,0.003835,19.385382,20.370496,10.166863,-10.166863,-164.708081,369.5503,365.701772237,369.5503,365.701772237,0.02062,-4307.338311,0.017487,0.017734,0.01761,0.017918,143,0.0,0.003835,1667235992,60,100000,1e-06,0.0001,0.0,3.829588,3.424713,0.395026,1667236046,0.001695,1667236046,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,76.740122,0.0,3,0.018778,0.018188,1667236053,0.001918,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,1090.064143,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",146,2272,2022-10-31 17:07:35.351419
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,23,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,1,2,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,368.2641,366.979023046,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-0.6431,-0.6431,0.0,0,1091639779,0.0,0.005809,0,3993095,0.0,0.0,0.0,0.0,0.0,0.003858,0.0,0.003858,0.003858,19.385382,20.370496,10.166863,-10.166863,-164.708081,368.2641,366.979023046,368.2641,366.979023046,0.020655,-4307.338311,0.017536,0.017746,0.017641,0.017915,147,0.0,0.003858,1667235992,60,100000,1e-06,0.0001,0.0,3.85218,3.439142,0.394038,1667236055,0.000202,1667236055,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,76.740122,0.0,7,0.018841,0.018205,1667236055,0.001918,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,1090.064143,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",147,2285,2022-10-31 17:07:35.916658
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,23,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,1,2,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,368.2641,366.979023046,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-0.6431,-0.6431,0.0,0,1091639779,0.0,0.005809,0,3993095,0.0,0.0,0.0,0.0,0.0,0.003858,0.0,0.003858,0.003858,19.385382,20.370496,10.166863,-10.166863,-164.708081,368.2641,366.979023046,368.2641,366.979023046,0.020725,-4277.31421,0.017536,0.017746,0.017641,0.017915,148,0.0,0.003858,1667235992,60,100000,1e-06,0.0001,0.0,3.85218,3.439142,0.394038,1667236055,0.000202,1667236055,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,76.740122,0.0,8,0.018873,0.018214,1667236055,0.001918,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,1090.064143,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",148,2294,2022-10-31 17:07:36.460040
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,23,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,1,2,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,368.2641,366.979023046,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-0.6431,-0.6431,0.0,0,1091639779,0.0,0.005809,0,3993095,0.0,0.0,0.0,0.0,0.0,0.003858,0.0,0.003858,0.003858,19.385382,20.370496,10.166863,-10.166863,-164.708081,368.2641,366.979023046,368.2641,366.979023046,0.02076,-4466.866532,0.017536,0.017746,0.017641,0.017915,152,0.0,0.003858,1667235992,60,100000,1e-06,0.0001,0.0,3.85218,3.439142,0.394038,1667236055,0.000202,1667236055,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,80.140122,0.0,5,0.018936,0.018231,1667236057,0.001918,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,1090.064143,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",152,2326,2022-10-31 17:07:38.371806
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,23,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,1,2,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,368.2641,366.979023046,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-0.6431,-0.6431,0.0,0,1091639779,0.0,0.005809,0,3993095,0.0,0.0,0.0,0.0,0.0,0.003858,0.0,0.003858,0.003858,19.385382,20.370496,10.166863,-10.166863,-164.708081,368.2641,366.979023046,368.2641,366.979023046,0.020829,-4578.367898,0.017536,0.017746,0.017641,0.017915,157,0.0,0.003858,1667235992,60,100000,1e-06,0.0001,0.0,3.85218,3.439142,0.394038,1667236055,0.000202,1667236055,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,82.140122,0.0,6,0.019,0.018249,1667236059,0.001918,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,999.999999,0,1090.064143,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",157,2363,2022-10-31 17:07:40.341050
