base_asset_amount_long,base_asset_amount_short,base_asset_amount,total_base_asset_amount,open_interest,total_fees,total_exchange_fees,total_mm_fees,margin_ratio_initial,margin_ratio_maintenance,margin_ratio_partial,base_asset_reserve,quote_asset_reserve,funding_period,sqrt_k,peg_multiplier,last_funding_rate,last_funding_rate_ts,cumulative_funding_rate_long,cumulative_funding_rate_short,last_oracle_price,last_oracle_conf,last_oracle_normalised_price,last_oracle_price_twap,last_oracle_price_twap_ts,last_mark_price_twap,last_bid_price_twap,last_ask_price_twap,last_mark_price_twap_ts,base_spread,mark_std,buy_intensity,sell_intensity,last_spread,bid_price_before,ask_price_before,total_fee,total_fee_minus_distributions,strategies,oracle_price,mark_price,bid_price,ask_price,wouldbe_peg,predicted_long_funding,predicted_short_funding,last_mid_price_twap,repeg_to_oracle_cost,user0.base_asset_amount,user0.quote_asset_amount,user0.last_cumulative_funding_rate,user0.market_index,user0.collateral,user0.position0.upnl,user0.total_collateral,user0.position0.ufunding,user0.free_collateral,user0.margin_ratio,user0.total_position_value
0.0,0,0.0,0.0,0,0.0,0.0,0.0,1000,625,500,3.67621620525518e+18,3.67621620525518e+18,3600,3676216205255179776,85572,0,0,0,0,85.572105,0,85.572105,85.572105,0,85.572,85.572,85.572,0,1000.0,0.0,0,0,1000.0,85.52921934825001,85.61479134825,0.0,0.0,InventorySkew_VolatilityScale_OracleRetreat,85.572105,85.572,85.52921934825001,85.61479134825,85.572,-5.112647397901837e-10,-5.112647397901837e-10,85.572,0.0,,,,,,,,,,,
0.0,0,0.0,0.0,0,0.0,0.0,0.0,1000,625,500,3.67621620525518e+18,3.67621620525518e+18,3600,3676216205255179776,85572,0,0,0,0,85.572105,0,85.572105,85.572105,0,85.572,85.572,85.572,0,1000.0,0.0,0,0,1000.0,85.52921934825001,85.61479134825,0.0,0.0,InventorySkew_VolatilityScale_OracleRetreat,85.572105,85.572,85.52921934825001,85.61479134825,85.572,-5.112647397901837e-10,-5.112647397901837e-10,85.572,0.0,0.0,0.0,0.0,0.0,10000000000000.0,0.0,10000000000000.0,0.0,10000000000000.0,,0.0
288093392040960.0,0,288093392040960.0,288093392040960.0,1,3.699441101915808,2.4666989205298138,1.232742181385994,1000,625,500,3.675927967804085e+18,3.6765044653075953e+18,3600,3676216205255179776,85572,0,0,0,0,85.572105,0,85.572105,85.572105,2,85.57199999999999,85.57197623297124,85.57202377297125,2,1000.0,0.013420296807353793,0,0,1000.0,85.52921934825001,85.61479134825,3699441.101915808,3.699441101915808,InventorySkew_VolatilityScale_OracleRetreat,85.572105,85.58542029680736,85.5426329357477,85.66178208977247,85.572,-5.112647398593792e-10,-5.112647398593792e-10,85.57200000297124,-0.0,288093392040960.0,2466698920.529814,0.0,0.0,9999997533301.08,-1232742.181385994,9999996300558.898,0.0,9999749753941.064,4056.0265593494046,2465466178.348428
288093392040960.0,0,288093392040960.0,288093392040960.0,1,3.699441101915808,2.4666989205298138,1.232742181385994,1000,625,500,3.675927967804085e+18,3.6765044653075953e+18,3600,3676216205255179776,85572,0,0,0,0,85.572105,0,85.572105,85.572105,2,85.57199999999999,85.57197623297124,85.57202377297125,2,1000.0,0.013420296807353793,0,0,1784.0601177985404,85.52921934825001,85.61479134825,3699441.101915808,3.699441101915808,InventorySkew_VolatilityScale_OracleRetreat,85.572105,85.58542029680736,85.5426329357477,85.66178208977247,85.572,-5.112647398593792e-10,-5.112647398593792e-10,85.57200000297124,-0.0,288093392040960.0,2466698920.529814,0.0,0.0,9999997533301.08,-1232742.181385994,9999996300558.898,0.0,9999749753941.064,4056.0265593494046,2465466178.348428
288093392040960.0,0,288093392040960.0,288093392040960.0,1,3.699441101915808,2.4666989205298138,1.232742181385994,1000,625,500,3.675927967804085e+18,3.6765044653075953e+18,3600,3676216205255179776,85572,0,0,0,0,85.572105,0,85.572105,85.572105,2,85.57199999999999,85.57197623297124,85.57202377297125,2,1000.0,0.013420296807353793,0,0,1784.0601177985404,85.52921934825001,85.61479134825,3699441.101915808,3.699441101915808,InventorySkew_VolatilityScale_OracleRetreat,85.572105,85.58542029680736,85.5426329357477,85.66178208977247,85.572,-5.112647398593792e-10,-5.112647398593792e-10,85.57200000297124,-0.0,288093392040960.0,2466698920.529814,0.0,0.0,9999997533301.08,-1232742.181385994,9999996300558.898,0.0,9999749753941.064,4056.0265593494046,2465466178.348428
288093392040960.0,0,288093392040960.0,288093392040960.0,1,3.699441101915808,2.4666989205298138,1.232742181385994,1000,625,500,3.675927967804085e+18,3.6765044653075953e+18,3600,3676216205255179776,85572,0,0,0,0,85.572105,0,85.572105,85.572105,2,85.57199999999999,85.57197623297124,85.57202377297125,2,1000.0,0.013420296807353793,0,0,1784.1432093046424,85.52921934825001,85.61479134825,3699441.101915808,3.699441101915808,InventorySkew_VolatilityScale_OracleRetreat,85.628215,85.58542029680736,85.5426329357477,85.66178564706918,85.614,-5.112647398593792e-10,-5.112647398593792e-10,85.57200000297124,1.6134495627952128,288093392040960.0,2466698920.529814,0.0,0.0,9999997533301.08,-1232742.181385994,9999996300558.898,0.0,9999749753941.064,4056.0265593494046,2465466178.348428
288093392040960.0,0,288093392040960.0,288093392040960.0,1,3.699441101915808,2.4666989205298138,1.232742181385994,1000,625,500,3.675927967804085e+18,3.6765044653075953e+18,3600,3676216205255179776,85572,0,0,0,0,85.572105,0,85.572105,85.572105,2,85.57199999999999,85.57197623297124,85.57202377297125,2,1000.0,0.013420296807353793,0,0,1784.1432093046424,85.52921934825001,85.61479134825,3699441.101915808,3.699441101915808,InventorySkew_VolatilityScale_OracleRetreat,85.628215,85.58542029680736,85.5426329357477,85.66178564706918,85.614,-5.112647398593792e-10,-5.112647398593792e-10,85.57200000297124,1.6134495627952128,288093392040960.0,2466698920.529814,0.0,0.0,9999997533301.08,-1232742.181385994,9999996300558.898,0.0,9999749753941.064,4056.0265593494046,2465466178.348428
288093392040960.0,0,288093392040960.0,288093392040960.0,1,3.699441101915808,2.4666989205298138,1.232742181385994,1000,625,500,3.675927967804085e+18,3.6765044653075953e+18,3600,3676216205255179776,85572,0,0,0,0,85.572105,0,85.572105,85.572105,2,85.57199999999999,85.57197623297124,85.57202377297125,2,1000.0,0.013420296807353793,0,0,1784.1432093046424,85.52921934825001,85.61479134825,3699441.101915808,3.699441101915808,InventorySkew_VolatilityScale_OracleRetreat,85.628215,85.58542029680736,85.5426329357477,85.66178564706918,85.614,-5.112647398593792e-10,-5.112647398593792e-10,85.57200000297124,1.6134495627952128,288093392040960.0,2466698920.529814,0.0,0.0,9999997533301.08,-1232742.181385994,9999996300558.898,0.0,9999749753941.064,4056.0265593494046,2465466178.348428
288093392040960.0,0,288093392040960.0,288093392040960.0,1,3.699441101915808,2.4666989205298138,1.232742181385994,1000,625,500,3.675927967804085e+18,3.6765044653075953e+18,3600,3676216205255179776,85572,0,0,0,0,85.572105,0,85.572105,85.572105,2,85.57199999999999,85.57197623297124,85.57202377297125,2,1000.0,0.013420296807353793,0,0,1784.1432093046424,85.52921934825001,85.61479134825,3699441.101915808,3.699441101915808,InventorySkew_VolatilityScale_OracleRetreat,85.628215,85.58542029680736,85.5426329357477,85.66178564706918,85.614,-5.112647398593792e-10,-5.112647398593792e-10,85.57200000297124,1.6134495627952128,288093392040960.0,2466698920.529814,0.0,0.0,9999997533301.08,-1232742.181385994,9999996300558.898,0.0,9999749753941.064,4056.0265593494046,2465466178.348428
288093392040960.0,0,288093392040960.0,288093392040960.0,1,3.699441101915808,2.4666989205298138,1.232742181385994,1000,625,500,3.675927967804085e+18,3.6765044653075953e+18,3600,3676216205255179776,85572,0,0,0,0,85.572105,0,85.572105,85.572105,2,85.57199999999999,85.57197623297124,85.57202377297125,2,1000.0,0.013420296807353793,0,0,1784.1432093046424,85.52921934825001,85.61479134825,3699441.101915808,3.699441101915808,InventorySkew_VolatilityScale_OracleRetreat,85.628215,85.58542029680736,85.5426329357477,85.66178564706918,85.614,-5.112647398593792e-10,-5.112647398593792e-10,85.57200000297124,1.6134495627952128,288093392040960.0,2466698920.529814,0.0,0.0,9999997533301.08,-1232742.181385994,9999996300558.898,0.0,9999749753941.064,4056.0265593494046,2465466178.348428
