market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,0,0.0,0.0,0.0,0.0,0.01,0,1,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,0.0,36.7621,36.7621,1.4142,25.994979493,51.98896182,36.7621,0.035,36.7621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000125,0.000125,36.7621,36.7621,36.7621,36.7621,0.035,0.035,0.035,0.035,9,0.0,0.0,1665936221,60,100000,1e-06,0.0001,0.0,0.0,0.0,0.0,1665936221,0.0,1665936221,0.038855,1,50,0.00025,0,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,-228506950,0.035,0.035,1665936221,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,2,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,0.0,44.3755,30.454913103,1.4142,25.994979493,51.98896182,36.7621,0.035,36.7621,0.0,-7.6134,-7.6134,0.0,0.0,0.220278,0.0,0.220499,0.0,0.0,0.0,0.0,0.0,0.000473,0.000252,0.000221,0.000473,0.0,0.0,0.0,0.0,0.0,0.00125,0.00125,44.347782637,30.473947423,44.403252031,30.435878783,0.034979,0.035121,0.03505,0.03501,70,0.0,0.000473,1665936221,60,100000,1e-06,0.0001,0.0,0.220499,0.0,0.220499,1665936250,4.4e-05,1665936250,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,-228506889,0.035001,0.035001,1665936250,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,2,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,0.0,44.3755,30.454913103,1.4142,25.994979493,51.98896182,36.7621,0.035,36.7621,0.0,-7.6134,-7.6134,0.0,0.0,0.220278,0.0,0.220499,0.0,0.0,0.0,0.0,0.0,0.000473,0.000252,0.000221,0.000473,0.0,0.0,0.0,0.0,0.0,0.00125,0.00125,44.347782637,30.473947423,44.403252031,30.435878783,0.034979,0.035121,0.03505,0.03501,70,0.0,0.000473,1665936221,60,100000,1e-06,0.0001,0.0,0.220499,0.0,0.220499,1665936250,4.4e-05,1665936250,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,-228506889,0.035001,0.035001,1665936250,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,3,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,48.1822,28.048781425,1.4142,25.994979493,51.98896182,36.7621,0.050998,36.7621,0.0,-11.4201,-11.4201,0.0,0.0,0.342635,0.0,0.342979,0.0,0.0,0.0,0.0,0.0,0.000823,0.000479,0.000344,0.101725,0.0,0.0,0.0,0.0,0.0,0.000125,0.00193,48.179212885,28.050520452,48.22875285,28.021707312,0.034978,0.03512,0.035049,0.03501,73,0.0,0.101725,1665936221,60,100000,1e-06,0.0001,0.0,0.342973,0.0,0.342856,1665936252,0.000119,1665936252,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936252,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,3,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,48.1822,28.048781425,1.4142,25.994979493,51.98896182,36.7621,0.050998,36.7621,0.0,-11.4201,-11.4201,0.0,0.0,0.342635,0.0,0.342979,0.0,0.0,0.0,0.0,0.0,0.000823,0.000479,0.000344,0.101725,0.0,0.0,0.0,0.0,0.0,0.000125,0.00193,48.179212885,28.050520452,48.22875285,28.021707312,0.034978,0.03512,0.035049,0.03501,73,0.0,0.101725,1665936221,60,100000,1e-06,0.0001,0.0,0.342973,0.0,0.342856,1665936252,0.000119,1665936252,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936252,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,4,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,50.0855,26.98289917,1.4142,25.994979493,51.98896182,36.7621,0.060123,36.7621,0.0,-13.3234,-13.3234,0.0,0.0,0.406522,0.0,0.40693,0.0,0.0,0.0,0.0,0.0,0.00102,0.000612,0.000408,0.181431,0.0,0.0,0.0,0.0,0.0,0.000125,0.002106,50.082394886,26.984572113,50.138332806,26.954466189,0.034978,0.03512,0.035049,0.03501,76,0.0,0.181431,1665936221,60,100000,1e-06,0.0001,0.0,0.40692,0.0,0.406711,1665936253,0.000124,1665936253,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936253,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,4,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,50.0855,26.98289917,1.4142,25.994979493,51.98896182,36.7621,0.060123,36.7621,0.0,-13.3234,-13.3234,0.0,0.0,0.406522,0.0,0.40693,0.0,0.0,0.0,0.0,0.0,0.00102,0.000612,0.000408,0.181431,0.0,0.0,0.0,0.0,0.0,0.000125,0.002106,50.082394886,26.984572113,50.138332806,26.954466189,0.034978,0.03512,0.035049,0.03501,76,0.0,0.181431,1665936221,60,100000,1e-06,0.0001,0.0,0.40692,0.0,0.406711,1665936253,0.000124,1665936253,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936253,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,5,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.0372,26.479744116,1.4142,25.994979493,51.98896182,36.7621,0.064966,36.7621,0.0,-14.2751,-14.2751,0.0,0.0,0.439106,0.0,0.439547,0.0,0.0,0.0,0.0,0.0,0.001123,0.000682,0.000441,0.228894,0.0,0.0,0.0,0.0,0.0,0.000125,0.002173,51.034035884,26.481385863,51.092735581,26.450961786,0.034978,0.03512,0.035049,0.03501,79,0.0,0.228894,1665936221,60,100000,1e-06,0.0001,0.0,0.439532,0.0,0.439215,1665936254,0.000127,1665936254,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936254,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,5,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.0372,26.479744116,1.4142,25.994979493,51.98896182,36.7621,0.064966,36.7621,0.0,-14.2751,-14.2751,0.0,0.0,0.439106,0.0,0.439547,0.0,0.0,0.0,0.0,0.0,0.001123,0.000682,0.000441,0.228894,0.0,0.0,0.0,0.0,0.0,0.000125,0.002173,51.034035884,26.481385863,51.092735581,26.450961786,0.034978,0.03512,0.035049,0.03501,79,0.0,0.228894,1665936221,60,100000,1e-06,0.0001,0.0,0.439532,0.0,0.439215,1665936254,0.000127,1665936254,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936254,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,6,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.513,26.235163869,1.4142,25.994979493,51.98896182,36.7621,0.067459,36.7621,0.0,-14.7509,-14.7509,0.0,0.0,0.455551,0.0,0.456009,0.0,0.0,0.0,0.0,0.0,0.001177,0.000719,0.000458,0.254581,0.0,0.0,0.0,0.0,0.0,0.000125,0.002202,51.509806387,26.236790452,51.569794928,26.206270517,0.034977,0.035119,0.035048,0.03501,82,0.0,0.254581,1665936221,60,100000,1e-06,0.0001,0.0,0.455983,0.0,0.455432,1665936256,0.000128,1665936256,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936256,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
