timestamp,price
0.0,169.981609
16.0,170.027001
34.0,170.138711
80.0,170.051111
94.0,170.213726
100.0,170.241192
101.0,170.240701
104.0,170.240701
106.0,170.387307
108.0,170.37083
113.0,170.427864
114.0,170.442969
116.0,170.468392
117.0,170.465
130.0,170.384183
247.0,170.359817
320.0,170.3975
327.0,170.541224
328.0,170.541224
334.0,170.586093
336.0,170.632988
341.0,170.606249
357.0,170.58875
365.0,170.668749
371.0,170.668749
373.0,170.668749
377.0,170.702326
401.0,170.769174
411.0,170.806199
417.0,170.819315
441.0,170.776986
458.0,170.668749
665.0,170.532888
666.0,170.508645
728.0,170.243965
729.0,170.243965
730.0,170.243965
791.0,170.58327
794.0,170.629595
821.0,170.746585
966.0,170.926148
967.0,170.926148
1009.0,171.209651
1026.0,171.122625
1052.0,171.045727
1066.0,171.02875
1077.0,170.993293
1089.0,171.01875
1095.0,170.910658
1106.0,170.942153
1112.0,170.965
1117.0,170.982218
1128.0,171.014107
1139.0,171.053468
1148.0,171.032686
1158.0,170.970229
1174.0,170.93875
1186.0,171.048954
1200.0,171.05125
1211.0,171.055517
1225.0,171.065258
1236.0,171.007497
1250.0,171.053422
1260.0,171.07125
1265.0,171.07125
1289.0,171.01625
1305.0,171.21167
1318.0,171.243779
1329.0,171.22289
1387.0,171.21754
1409.0,171.114365
1427.0,171.107365
1430.0,171.100547
1431.0,171.073107
1432.0,171.064055
1433.0,171.068438
1436.0,171.054945
1438.0,171.085608
1442.0,171.10711
1447.0,171.153948
1448.0,171.153948
1453.0,171.17976
1454.0,171.194074
1456.0,171.192812
1462.0,171.18151
1478.0,171.190477
1479.0,171.194136
1486.0,171.237019
1487.0,171.237019
1492.0,171.247106
1498.0,171.229236
1509.0,171.22713
1511.0,171.226262
1526.0,171.262104
1535.0,171.260734
1545.0,171.242397
1555.0,171.271445
1557.0,171.295365
1568.0,171.284688
1569.0,171.29875
