base_asset_amount_long,base_asset_amount_short,base_asset_amount,total_base_asset_amount,open_interest,total_fees,total_exchange_fees,total_mm_fees,margin_ratio_initial,margin_ratio_maintenance,margin_ratio_partial,base_asset_reserve,quote_asset_reserve,funding_period,sqrt_k,peg_multiplier,last_funding_rate,last_funding_rate_ts,cumulative_funding_rate_long,cumulative_funding_rate_short,last_oracle_price,last_oracle_conf,last_oracle_normalised_price,last_oracle_price_twap,last_oracle_price_twap_ts,last_mark_price_twap,last_bid_price_twap,last_ask_price_twap,last_mark_price_twap_ts,base_spread,mark_std,buy_intensity,sell_intensity,last_spread,bid_price_before,ask_price_before,total_fee,total_fee_minus_distributions,strategies,oracle_price,mark_price,bid_price,ask_price,wouldbe_peg,predicted_long_funding,predicted_short_funding,last_mid_price_twap,repeg_to_oracle_cost,user0.base_asset_amount,user0.quote_asset_amount,user0.last_cumulative_funding_rate,user0.market_index,user0.collateral,user0.position0.upnl,user0.total_collateral,user0.position0.ufunding,user0.free_collateral,user0.margin_ratio,user0.total_position_value
1525975538471424.0,0.0,1525975538471424.0,1525975538471424.0,1,13.985850219551951,13070731.85605629,915118.3634956605,1000,625,500,3.6746901228463867e+18,3.677742921439187e+18,3600,3676216205255179776,85623,0,0,0,0,85.63705,0,85.572105,85.572105,16,85.57225055448117,85.57180995619731,85.57219009131954,16,1000.0,0.06524808035626961,0,0,5151.231384627327,85.5936154332904,85.71283559894111,13985850.21955195,13985850.21955195,InventorySkew,85.730289,85.63608428271786,85.687302651439,85.95111250511364,85.659,7.087321328751216e-10,7.087321328751216e-10,85.57200002375842,16.334719656402022,1525975538471424.0,13070731856.05629,0.0,0.0,9999986929268.145,555070.4867973328,9999987484338.63,0.0,9998680355645.977,765.0346550064821,13071286926.543087
1525975538471424.0,0.0,1525975538471424.0,1525975538471424.0,1,13.985850219551951,13070731.85605629,915118.3634956605,1000,625,500,3.6746901228463867e+18,3.677742921439187e+18,3600,3676216205255179776,85623,0,0,0,0,85.63705,0,85.572105,85.572105,16,85.57225055448117,85.57180995619731,85.57219009131954,16,1000.0,0.06524808035626961,0,0,5151.231384627327,85.5936154332904,85.71283559894111,13985850.21955195,13985850.21955195,InventorySkew,85.730289,85.63608428271786,85.687302651439,85.95111250511364,85.659,7.087321328751216e-10,7.087321328751216e-10,85.57200002375842,16.334719656402022,1525975538471424.0,13070731856.05629,0.0,0.0,9999986929268.145,555070.4867973328,9999987484338.63,0.0,9998680355645.977,765.0346550064821,13071286926.543087
1525975538471424.0,0.0,1525975538471424.0,1525975538471424.0,1,13.985850219551951,13070731.85605629,915118.3634956605,1000,625,500,3.6746901228463867e+18,3.677742921439187e+18,3600,3676216205255179776,85623,0,0,0,0,85.63705,0,85.572105,85.572105,16,85.57225055448117,85.57180995619731,85.57219009131954,16,1000.0,0.06524808035626961,0,0,5151.231384627327,85.5936154332904,85.71283559894111,13985850.21955195,13985850.21955195,InventorySkew,85.730289,85.63608428271786,85.687302651439,85.95111250511364,85.659,7.087321328751216e-10,7.087321328751216e-10,85.57200002375842,16.334719656402022,1525975538471424.0,13070731856.05629,0.0,0.0,9999986929268.145,555070.4867973328,9999987484338.63,0.0,9998680355645.977,765.0346550064821,13071286926.543087
1525975538471424.0,0.0,1525975538471424.0,1525975538471424.0,1,13.985850219551951,13070731.85605629,915118.3634956605,1000,625,500,3.6746901228463867e+18,3.677742921439187e+18,3600,3676216205255179776,85623,0,0,0,0,85.63705,0,85.572105,85.572105,16,85.57225055448117,85.57180995619731,85.57219009131954,16,1000.0,0.06524808035626961,0,0,5151.231384627327,85.5936154332904,85.71283559894111,13985850.21955195,13985850.21955195,InventorySkew,85.730289,85.63608428271786,85.687302651439,85.95111250511364,85.659,7.087321328751216e-10,7.087321328751216e-10,85.57200002375842,16.334719656402022,1525975538471424.0,13070731856.05629,0.0,0.0,9999986929268.145,555070.4867973328,9999987484338.63,0.0,9998680355645.977,765.0346550064821,13071286926.543087
1525975538471424.0,0.0,1525975538471424.0,1525975538471424.0,1,13.985850219551951,13070731.85605629,915118.3634956605,1000,625,500,3.6746901228463867e+18,3.677742921439187e+18,3600,3676216205255179776,85623,0,0,0,0,85.63705,0,85.572105,85.572105,16,85.57225055448117,85.57180995619731,85.57219009131954,16,1000.0,0.06524808035626961,0,0,5151.231384627327,85.5936154332904,85.71283559894111,13985850.21955195,13985850.21955195,InventorySkew,85.730289,85.63608428271786,85.687302651439,85.95111250511364,85.659,7.087321328751216e-10,7.087321328751216e-10,85.57200002375842,16.334719656402022,1525975538471424.0,13070731856.05629,0.0,0.0,9999986929268.145,555070.4867973328,9999987484338.63,0.0,9998680355645.977,765.0346550064821,13071286926.543087
1525975538471424.0,0.0,1525975538471424.0,1525975538471424.0,1,13.985850219551951,13070731.85605629,915118.3634956605,1000,625,500,3.6746901228463867e+18,3.677742921439187e+18,3600,3676216205255179776,85623,0,0,0,0,85.63705,0,85.572105,85.572105,16,85.57225055448117,85.57180995619731,85.57219009131954,16,1000.0,0.06524808035626961,0,0,5151.231384627327,85.5936154332904,85.71283559894111,13985850.21955195,13985850.21955195,InventorySkew,85.730289,85.63608428271786,85.687302651439,85.95111250511364,85.659,7.087321328751216e-10,7.087321328751216e-10,85.57200002375842,16.334719656402022,1525975538471424.0,13070731856.05629,0.0,0.0,9999986929268.145,555070.4867973328,9999987484338.63,0.0,9998680355645.977,765.0346550064821,13071286926.543087
6421827643815936.0,0.0,6421827643815936.0,6421827643815936.0,1,65.28549806986716,55108233.23743571,10177264.832431441,1000,625,500,3.6697931903570806e+18,3.6826504619639864e+18,3600,3676216205255179776,85659,0,0,0,0,85.730289,0,85.572105,85.57250188611111,38,85.57321557115901,85.57194321189066,85.5730495916439,38,1000.0,0.15847132163298738,0,0,441.6165553099709,85.687302651439,85.95111250511364,65285498.06986716,65285498.06986716,InventorySkew,85.730289,85.72930752399458,85.68644822831432,86.52292345876903,85.43,3.475050552495437e-09,3.475050552495437e-09,85.57249640176727,45.67479312439332,6421827643815936.0,55108233237.435715,0.0,0.0,9999944891766.764,-3203600.218711853,9999941688166.545,0.0,9994431185202.822,181.47057998155498,55105029637.217
1485907368395264.0,0.0,1485907368395264.0,1485907368395264.0,1,109.35735172100169,97364887.58617996,11992464.134821733,1000,625,500,3.6747288989135534e+18,3.6777041135677855e+18,3600,3676216205255179776,85430,0,0,0,0,85.730289,0,85.572105,85.57254571586498,39,85.5732589300348,85.57197525617943,85.57315460911985,39,1000.0,0.15851772667434716,0,0,85.730289,85.68644822831432,86.52292345876903,109357351.72100168,109357351.72100168,InventorySkew,85.730289,85.72935392903594,85.68649461015602,85.94577492412273,85.66,3.472755990517909e-09,3.472755990517909e-09,85.57256493264964,44.59528016526336,1485907368395264.0,12751156581.663246,0.0,0.0,9999802212805.387,-51907299.93508339,9999750305505.451,0.0,9998480380577.28,787.4284600345011,12699249281.728163
0.0,-3440217487930368.0,-3440217487930368.0,3440217487930368.0,1,159.1592740677691,139538439.24425563,19620834.823513463,1000,625,500,3.679654876237044e+18,3.672780747742654e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.5725895334439,40,85.57332639056385,85.5720388563261,85.57352186615873,40,1000.0,0.38789694792781404,0,0,85.730289,85.61724051651419,85.7030636109596,159159274.0677691,159159274.0677691,InventorySkew,85.730289,85.49997470778247,85.05792136831445,85.54273003888478,85.66,3.587875529437882e-09,3.587875529437882e-09,85.57278036124242,-24.05902813469747,-3440217487930368.0,29440112661.554153,0.0,0.0,9999735957030.986,-1263768.2770690918,9999734693262.709,-0.0,9996790555619.727,339.6490214068444,29441376429.831223
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,85.730289,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.730289,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-2.52606235305984,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.730289,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-2.52606235305984,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
0.0,-360901147807744.0,-360901147807744.0,360901147807744.0,1,186.638701833254,165889767.29710168,20748934.536152318,1000,625,500,3.6765754279554007e+18,3.675857017653096e+18,3600,3676216205255179776,85660,0,0,0,0,85.730289,0,85.572105,85.57263333885129,41,85.5733060150964,85.57205141234283,85.57355784997672,41,1000.0,0.5311841022500943,0,0,1000.0,85.05792136831445,85.54273003888478,186638701.833254,186638701.833254,InventorySkew,85.686053,85.64326186210475,85.55861785524576,85.68608884573966,85.66,3.275366876799402e-09,3.275366876799402e-09,85.57280463115978,-0.9382517311365121,-360901147807744.0,3088458938.546982,0.0,0.0,9999709931373.096,-2719650.497387886,9999707211722.598,-0.0,9999398093863.693,3234.9173377310376,3091178589.0443697
